experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,983040,1431456,,1.45615234375,,28176.32,1.0,10,0,0,1.0,,,False,0.548,19.88,False,0.023562,0.023562,64.4088,1,0.024333,0.024333,64.2688,1,0.022015,0.022015,64.7035,1,0.022021,0.022021,64.7023,1,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=8,983040,1248601,,1.2701426188151042,,24519.22,5.0,10,0,0,5.0,,,False,0.5152,21.32,False,0.115175,0.115184,57.5169,2,0.103619,0.103619,57.9764,1,0.138226,0.138239,56.7245,2,0.138348,0.138385,56.7199,2,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=10,983040,1167413,,1.187553914388021,,22895.26,7.0,10,0,0,7.0,,,False,0.5717,19.0,False,0.198275,0.19859,55.1512,2,0.178796,0.1789,55.6047,2,0.238721,0.239539,54.337,2,0.235742,0.236401,54.3943,2,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=12,983040,1091205,,1.1100311279296875,,21371.1,9.0,10,0,0,9.0,,,False,0.5296,20.7,False,0.304817,0.30905,53.2305,3,0.28022,0.28199,53.6285,2,0.354651,0.363733,52.523,3,0.353369,0.36261,52.5364,3,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=14,983040,1024923,,1.0426055908203125,,20045.46,11.0,10,0,0,11.0,,,False,0.5198,21.05,False,0.429804,0.457028,51.5314,3,0.40444,0.421686,51.8809,3,0.481665,0.528979,50.8964,3,0.479401,0.526447,50.9173,3,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=16,983040,969747,,0.9864776611328125,,18941.94,13.0,10,0,0,13.0,,,False,0.514,21.34,False,0.574622,0.681909,49.7935,4,0.546059,0.628532,50.1475,4,0.632379,0.789825,49.1555,4,0.631116,0.7875,49.1683,4,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=18,983040,914054,,0.9298238118489583,,17828.08,15.0,10,0,0,15.0,,,False,0.5225,20.95,False,0.784759,1.13545,47.5791,5,0.762016,1.08022,47.7957,5,0.828735,1.240649,47.1943,5,0.83175,1.251172,47.1576,5,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=20,983040,851824,,0.8665201822916667,,16583.48,17.0,10,0,0,17.0,,,False,0.5365,20.36,False,1.126572,2.176519,44.7532,7,1.077437,1.998653,45.1234,6,1.223486,2.530005,44.0996,7,1.226196,2.534497,44.0919,7,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=24,983040,741693,,0.7544891357421875,,14380.86,21.0,10,0,0,21.0,,,False,0.5323,20.57,False,1.805696,5.291348,40.8951,12,1.774167,5.115848,41.0416,12,1.865411,5.626593,40.6283,11,1.872095,5.658105,40.6041,10,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=28,983040,642310,,0.6533915201822916,,12393.2,25.0,10,0,0,25.0,,,False,0.5198,21.09,False,2.851721,13.009719,36.9881,19,2.787389,12.419981,37.1896,17,2.980499,14.202667,36.6071,19,2.980273,14.17572,36.6154,16,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=32,983040,546316,,0.5557413736979167,,10473.32,29.0,10,0,0,29.0,,,False,0.5325,20.56,False,4.551057,32.864088,32.9636,28,4.461139,31.572537,33.1377,27,4.726233,35.443237,32.6355,26,4.735553,35.451141,32.6345,28,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=36,983040,461561,,0.46952412923177084,,8778.22,33.0,10,0,0,33.0,,,False,0.5279,20.73,False,6.921503,75.786251,29.3349,43,7.08476,79.363757,29.1346,41,6.592352,68.436932,29.7779,41,6.597626,68.825543,29.7533,43,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=40,983040,388826,,0.39553426106770834,,7323.52,37.0,10,0,0,37.0,,,False,0.5422,20.14,False,10.196629,167.722504,25.8849,76,11.155565,197.459868,25.176,76,8.273145,108.105737,27.7923,45,8.284369,108.389813,27.7809,48,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=44,983040,312860,,0.3182576497395833,,5804.2,41.0,10,0,0,41.0,,,False,0.4938,22.29,False,15.348609,393.994182,22.1759,108,17.838216,505.982668,21.0894,108,10.361353,169.860901,25.8299,63,10.377441,170.173523,25.8219,63,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=48,983040,230763,,0.2347442626953125,,4162.26,45.0,10,0,0,45.0,,,False,0.4916,22.47,False,23.465904,943.215322,18.3847,173,27.887047,1245.336284,17.1779,173,14.621155,338.940332,22.8296,80,14.62608,339.006464,22.8287,86,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,25,152225775,mt19937,256,256,10,yuv420p,all-I,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=51,983040,168119,,0.17101949055989582,,2909.38,48.0,10,0,0,48.0,,,False,0.4212,26.65,False,32.93116,1835.603505,15.493,222,39.250117,2426.371648,14.2812,222,20.269525,653.168378,19.9806,114,20.316968,654.966064,19.9686,127,ecc5060cdb83598e709b99c5eb2d884ac6cc5721c627f1fb1f1deb3edbb36ffc,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,983040,1308893,1309857,1.331474812825521,1.3324554443359375,25725.66,4.0,10,0,0,4.0,,,True,0.4173,26.86,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,983040,1480071,,1.5056060791015624,,29151.22,0.0,10,0,0,0.0,,,False,0.5145,21.32,False,0.014201,0.014201,66.6077,1,0.015103,0.015103,66.3401,1,0.01203,0.01203,67.3281,1,0.012762,0.012762,67.0715,1,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,983040,1430828,,1.4555135091145834,,28163.76,1.0,10,0,0,1.0,,,False,0.546,19.97,False,0.023553,0.023553,64.4103,1,0.024443,0.024443,64.2492,1,0.021729,0.021729,64.7605,1,0.02182,0.02182,64.7422,1,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=8,983040,1248006,,1.269537353515625,,24507.32,5.0,10,0,0,5.0,,,False,0.5395,20.23,False,0.115417,0.115422,57.5079,2,0.103651,0.103651,57.9751,1,0.138806,0.138818,56.7063,2,0.139093,0.139105,56.6974,2,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=10,983040,1167332,,1.1874715169270833,,22893.64,7.0,10,0,0,7.0,,,False,0.5271,20.77,False,0.198377,0.198734,55.1481,2,0.178693,0.178796,55.6072,2,0.236591,0.237457,54.3749,2,0.238904,0.239758,54.3331,2,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=12,983040,1091016,,1.1098388671875,,21367.32,9.0,10,0,0,9.0,,,False,0.5244,20.89,False,0.305353,0.309493,53.2243,3,0.280772,0.282619,53.6188,2,0.354828,0.363837,52.5217,2,0.354199,0.362646,52.536,3,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=14,983040,1025211,,1.0428985595703124,,20051.22,11.0,10,0,0,11.0,,,False,0.5186,21.12,False,0.428832,0.455016,51.5505,3,0.403633,0.42014,51.8969,3,0.479315,0.524188,50.9359,3,0.479144,0.525348,50.9263,3,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=16,983040,969831,,0.9865631103515625,,18943.62,13.0,10,0,0,13.0,,,False,0.5138,21.31,False,0.57403,0.680532,49.8023,4,0.546179,0.627994,50.1513,3,0.631964,0.789862,49.1553,4,0.627496,0.781354,49.2023,4,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=18,983040,915791,,0.9315907796223958,,17862.82,15.0,10,0,0,15.0,,,False,0.5178,21.15,False,0.771218,1.09978,47.7177,6,0.743929,1.032985,47.9899,6,0.827136,1.235571,47.2121,5,0.824457,1.231171,47.2276,5,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=20,983040,856357,,0.8711313883463542,,16674.14,17.0,10,0,0,17.0,,,False,0.5229,20.98,False,1.097956,2.077941,44.9545,7,1.037643,1.864581,45.425,7,1.220709,2.507147,44.139,7,1.216455,2.502173,44.1476,7,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=24,983040,744488,,0.7573323567708333,,14436.76,21.0,10,0,0,21.0,,,False,0.5323,20.53,False,1.783425,5.176518,40.9904,11,1.745914,4.968692,41.1684,11,1.860925,5.602173,40.6472,10,1.855969,5.582166,40.6628,10,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=28,983040,642537,,0.6536224365234375,,12397.74,25.0,10,0,0,25.0,,,False,0.5243,20.84,False,2.851593,12.9934,36.9936,17,2.789134,12.431419,37.1856,17,2.980963,14.1383,36.6268,17,2.972058,14.096423,36.6397,17,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=32,983040,546805,,0.5562388102213541,,10483.1,29.0,10,0,0,29.0,,,False,0.5125,21.38,False,4.549317,32.820311,32.9694,30,4.452107,31.41739,33.1591,29,4.746008,35.633545,32.6122,30,4.741467,35.618762,32.614,29,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=36,983040,462222,,0.470196533203125,,8791.44,33.0,10,0,0,33.0,,,False,0.521,21.06,False,6.902819,75.455268,29.3539,45,7.062108,78.961031,29.1567,45,6.591675,68.600354,29.7675,36,6.576807,68.287134,29.7874,41,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=40,983040,388653,,0.3953582763671875,,7320.06,37.0,10,0,0,37.0,,,False,0.5318,20.6,False,10.219478,168.300415,25.87,74,11.18369,198.130354,25.1613,74,8.279272,108.366064,27.7819,52,8.302838,108.915009,27.7599,50,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=44,983040,312635,,0.3180287679036458,,5799.7,41.0,10,0,0,41.0,,,False,0.5082,21.63,False,15.356769,394.530967,22.17,109,17.860324,507.159451,21.0794,109,10.354669,169.387714,25.842,57,10.344647,169.160284,25.8478,60,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=48,983040,230725,,0.23470560709635416,,4161.5,45.0,10,0,0,45.0,,,False,0.4574,24.27,False,23.493095,945.045677,18.3763,171,27.931415,1248.540387,17.1668,171,14.623389,338.582275,22.8342,85,14.609521,337.530237,22.8477,81,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,26,3967247553,mt19937,256,256,10,yuv420p,all-I,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=51,983040,168249,,0.1711517333984375,,2911.98,48.0,10,0,0,48.0,,,False,0.4221,26.46,False,32.944433,1836.6844,15.4905,213,39.243456,2426.361565,14.2812,213,20.379846,659.069153,19.9415,113,20.312927,655.590991,19.9645,135,fe5f9471312dfec277040e55249f7d32f3c510454520cf7e89a4e0ff0cd1493c,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:lossless=1,983040,1310771,1311735,1.333385213216146,1.3343658447265625,25763.22,4.0,10,0,0,4.0,,,True,0.4104,27.35,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=0,983040,1480735,,1.5062815348307292,,29164.5,0.0,10,0,0,0.0,,,False,0.5401,20.17,False,0.014111,0.014111,66.6351,1,0.015034,0.015034,66.3599,1,0.012213,0.012213,67.2625,1,0.012317,0.012317,67.2258,1,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=4,983040,1431495,,1.4561920166015625,,28177.1,1.0,10,0,0,1.0,,,False,0.5297,20.62,False,0.023153,0.023153,64.4848,1,0.023897,0.023897,64.3474,1,0.021271,0.021271,64.853,1,0.022058,0.022058,64.6951,1,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=8,983040,1248398,,1.2699361165364584,,24515.16,5.0,10,0,0,5.0,,,False,0.5196,21.05,False,0.115545,0.115553,57.503,2,0.103642,0.103645,57.9753,2,0.140271,0.140308,56.66,2,0.138428,0.138428,56.7186,1,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=10,983040,1167569,,1.1877126057942708,,22898.38,7.0,10,0,0,7.0,,,False,0.515,21.27,False,0.198036,0.198343,55.1566,2,0.178178,0.17827,55.62,2,0.238501,0.239221,54.3428,2,0.237,0.237756,54.3695,2,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=12,983040,1090897,,1.109717814127604,,21364.94,9.0,10,0,0,9.0,,,False,0.5237,20.89,False,0.30582,0.309931,53.2181,2,0.281201,0.283014,53.6127,2,0.355768,0.364935,52.5086,2,0.354346,0.362598,52.5366,2,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=14,983040,1025074,,1.0427591959635416,,20048.48,11.0,10,0,0,11.0,,,False,0.5255,20.88,False,0.428304,0.455176,51.549,3,0.403687,0.420663,51.8915,3,0.477161,0.524866,50.9303,3,0.477917,0.523535,50.9413,3,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=16,983040,968469,,0.9851776123046875,,18916.38,13.0,10,0,0,13.0,,,False,0.5424,20.08,False,0.588135,0.710484,49.6153,4,0.56333,0.664508,49.9058,4,0.637744,0.802478,49.0865,4,0.637744,0.802393,49.0869,4,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=18,983040,911405,,0.9271291097005209,,17775.1,15.0,10,0,0,15.0,,,False,0.5129,21.47,False,0.806276,1.191459,47.37,5,0.789061,1.150191,47.5231,5,0.840088,1.273425,47.0811,5,0.841327,1.274567,47.0772,5,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,27,3586640922,mt19937,256,256,10,yuv420p,all-I,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=1:min-keyint=1:scenecut=0:qp=20,983040,851911,,0.8666086832682292,,16585.22,17.0,10,0,0,17.0,,,False,0.5192,21.06,False,1.125646,2.175156,44.7559,7,1.076581,2.000604,45.1192,7,1.222528,2.520111,44.1166,7,1.225024,2.528406,44.1023,7,2cb8cff9fe3b13bc5f34263efea4c56f1f1d74228efd2cfa5f0dbf8d0b19ecac,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
