experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,tskip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:tskip=1,983040,844528,,0.8590983072916667,,16844.44,16.9,1,2,7,13.0,16.0,17.71,False,0.6578,16.72,False,1.405396,3.401683,42.8139,10,1.381702,3.29386,42.9538,10,1.455591,3.624329,42.5385,10,1.449976,3.610327,42.5553,10,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 tskip signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,tskip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:tskip=1,983040,451624,,0.45941569010416666,,8986.36,32.9,1,2,7,29.0,32.0,33.71,False,0.7109,15.27,False,8.401247,114.341378,27.5488,52,8.666556,121.882062,27.2714,52,7.87326,99.305084,28.1611,47,7.867999,99.214935,28.165,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 tskip signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,tskip-fast,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:tskip=1:tskip-fast=1,983040,1305305,,1.3278249104817708,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.5272,20.79,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 tskip-fast signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,tskip-fast,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:tskip=1:tskip-fast=1,983040,843421,,0.8579722086588542,,16822.36,16.9,1,2,7,13.0,16.0,17.71,False,0.6129,18.02,False,1.412312,3.431318,42.7762,10,1.38542,3.309297,42.9334,10,1.46723,3.684308,42.4672,9,1.46496,3.666412,42.4884,10,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 tskip-fast signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,tskip-fast,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:tskip=1:tskip-fast=1,983040,451892,,0.45968831380208336,,8991.78,32.9,1,2,7,29.0,32.0,33.71,False,0.6782,16.19,False,8.405682,114.576898,27.5398,55,8.663103,121.873708,27.2717,55,7.895221,100.163959,28.1237,49,7.886462,99.8026,28.1394,48,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 tskip-fast signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,amp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:amp=1,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4707,23.7,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,amp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:amp=1,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.5926,18.32,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,amp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:amp=1,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.6306,17.11,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,no-rect,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:rect=0,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.5114,21.64,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-rect,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:rect=0,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.5794,18.87,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-rect,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:rect=0,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.5908,18.36,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,rd1,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:rd=1,983040,1314339,,1.3370147705078126,,26240.68,4.0,1,2,7,4.0,4.0,4.0,True,0.3272,35.59,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=1 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,rd1,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:rd=1,983040,847962,,0.862591552734375,,16913.06,16.9,1,2,7,13.0,16.0,17.71,False,0.3231,37.09,False,1.46557,3.689632,42.461,10,1.436816,3.562286,42.6135,10,1.526385,3.955353,42.159,10,1.519769,3.933295,42.1832,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=1 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,rd1,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:rd=1,983040,445092,,0.45277099609375,,8855.66,32.9,1,2,7,29.0,32.0,33.71,False,0.3521,32.85,False,8.836865,126.762901,27.1009,62,9.020934,132.434111,26.9108,62,8.457996,115.011853,27.5234,51,8.479462,115.829108,27.4926,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=1 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,rd3,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:rd=3,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.5127,21.44,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,rd3,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:rd=3,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.6164,17.91,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,rd3,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:rd=3,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.6412,17.19,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,rd5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:rd=5,983040,1296007,,1.318366495768229,,25874.04,4.0,1,2,7,4.0,4.0,4.0,True,0.9498,11.09,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=5 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,rd5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:rd=5,983040,859237,,0.8740610758463542,,17138.56,16.9,1,2,7,13.0,16.0,17.71,False,1.2024,8.73,False,1.23183,2.678721,43.8515,10,1.111575,2.170822,44.7646,7,1.473181,3.699316,42.4496,9,1.471497,3.689722,42.4609,10,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=5 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,rd5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:rd=5,983040,468894,,0.476983642578125,,9331.7,32.9,1,2,7,29.0,32.0,33.71,False,1.1879,8.81,False,7.670056,95.113914,28.3484,53,7.52914,91.75963,28.5043,50,7.950677,101.755438,28.0552,47,7.953101,101.889526,28.0495,53,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=5 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,rdoq0,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:rdoq-level=0,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4779,23.23,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,rdoq0,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:rdoq-level=0,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.5839,18.74,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,rdoq0,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:rdoq-level=0,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.6341,17.23,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,rdoq2,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:rdoq-level=2,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.5479,20.51,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 rdoq=2 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,rdoq2,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:rdoq-level=2,983040,827313,,0.8415863037109375,,16500.08,16.9,1,2,7,13.0,16.0,17.71,False,1.1743,8.97,False,1.097857,2.110235,44.8875,8,1.080623,2.043581,45.0269,8,1.132068,2.243213,44.6221,8,1.132581,2.243872,44.6208,8,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 rdoq=2 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,rdoq2,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:rdoq-level=2,983040,447411,,0.4551300048828125,,8902.04,32.9,1,2,7,29.0,32.0,33.71,False,1.1722,8.96,False,6.417031,66.840564,29.8804,47,6.585132,70.379706,29.6563,47,6.08335,59.76665,30.3662,37,6.078308,59.75791,30.3668,37,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 rdoq=2 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,no-early-skip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:early-skip=0,983040,1305314,,1.3278340657552083,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.5374,20.91,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,no-early-skip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:early-skip=0,983040,838977,,0.8534515380859375,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.6356,17.66,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,no-early-skip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:early-skip=0,983040,448187,,0.45591939290364586,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.5994,18.55,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,early-skip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:early-skip=1,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4961,22.41,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,early-skip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:early-skip=1,983040,838974,,0.853448486328125,,16733.3,16.9,1,2,7,13.0,16.0,17.71,False,0.5755,19.2,False,1.429855,3.517355,42.6686,9,1.395432,3.359784,42.8677,9,1.498761,3.836188,42.2918,9,1.498645,3.828809,42.3002,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,early-skip,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:early-skip=1,983040,448184,,0.45591634114583335,,8917.5,32.9,1,2,7,29.0,32.0,33.71,False,0.6542,16.71,False,8.50504,117.339029,27.4364,55,8.705963,123.187805,27.2251,55,8.094269,105.441388,27.9007,53,8.112122,105.841565,27.8842,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,cu-lossless,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:cu-lossless=1,983040,1305308,,1.3278279622395834,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.5436,20.82,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 cu-lossless signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,cu-lossless,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:cu-lossless=1,983040,840772,,0.8552775065104167,,16769.32,16.9,1,2,7,13.0,16.0,17.71,False,0.6665,16.59,False,1.422965,3.487089,42.7062,10,1.388828,3.327917,42.9091,9,1.492694,3.808502,42.3233,9,1.489789,3.802362,42.3303,10,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 cu-lossless signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,cu-lossless,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:cu-lossless=1,983040,448342,,0.4560770670572917,,8920.72,32.9,1,2,7,29.0,32.0,33.71,False,0.6966,15.59,False,8.495982,116.97655,27.4498,60,8.688757,122.500574,27.2494,60,8.09682,105.632391,27.8928,51,8.124042,106.224615,27.8686,48,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 cu-lossless signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,ref1,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:ref=1,983040,1306261,,1.3287974039713542,,26079.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4916,22.78,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,ref1,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:ref=1,983040,839931,,0.8544219970703125,,16752.44,16.9,1,2,7,13.0,16.0,17.71,False,0.5804,18.9,False,1.427617,3.507543,42.6808,10,1.393661,3.351898,42.8779,10,1.496912,3.823059,42.3067,9,1.494147,3.814606,42.3163,10,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,ref1,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:ref=1,983040,446310,,0.454010009765625,,8880.02,32.9,1,2,7,29.0,32.0,33.71,False,0.655,16.82,False,8.537885,118.111938,27.4079,56,8.736183,123.872838,27.201,56,8.146515,106.827216,27.844,50,8.13606,106.353064,27.8633,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,ref5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:ref=5,983040,1305311,,1.327831013997396,,26060.12,4.0,1,2,7,4.0,4.0,4.0,True,0.4864,23.08,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,16,ref5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16:ref=5,983040,839141,,0.8536183675130208,,16736.64,16.9,1,2,7,13.0,16.0,17.71,False,0.5929,18.47,False,1.430401,3.520816,42.6644,9,1.395895,3.363385,42.863,9,1.498199,3.826532,42.3028,9,1.500623,3.844824,42.282,9,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,cqp,32,ref5,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32:ref=5,983040,448386,,0.456121826171875,,8921.54,32.9,1,2,7,29.0,32.0,33.71,False,0.6386,17.18,False,8.500549,117.105825,27.445,56,8.695454,122.814644,27.2383,56,8.103705,105.445013,27.9005,47,8.117773,105.93136,27.8806,50,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
tools,2,4198331640,mt19937,256,256,10,yuv420p,IPB,lossless,,no-weightp,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1:weightp=0,983040,1305338,,1.3278584798177084,,26060.6,4.0,1,2,7,4.0,4.0,4.0,True,0.5035,22.04,True,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,0.0,0.0,inf,0,b99ce8e3b040eb13ed79211ee9648a94f9dc048de70573e7dd672b429e1dee61,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
